last,first,pos,num,comb,GP,TOI,TOI_5v5,corsi_for_5v5,corsi_against_5v5,corsi_5v5,corsi_for,corsi_against,corsi,fenwick_for_5v5,fenwick_against_5v5,fenwick_5v5,fenwick_for,fenwick_against,fenwick,blocks,5v5_block,g_block_5_5v5,b_block_5_5v5,g_block_10_5v5,b_block_10_5v5,g_block_5_ev,b_block_5_ev,g_block_10_ev,b_block_10_ev,g_block_5_pp,b_block_5_pp,g_block_10_pp,b_block_10_pp,g_block_5_sh,b_block_5_sh,g_block_10_sh,b_block_10_sh,hits,5v5_hits,g_hit_5_5v5,b_hit_5_5v5,g_hit_10_5v5,b_hit_10_5v5,g_hit_5_ev,b_hit_5_ev,g_hit_10_ev,b_hit_10_ev,g_hit_5_pp,b_hit_5_pp,g_hit_10_pp,b_hit_10_pp,g_hit_5_sh,b_hit_5_sh,g_hit_10_sh,b_hit_10_sh
GRYBA,ERIC,D,62,ERIC GRYBA,53.0,947:46,810:24,744.0,761.0,-17.0,779.0,1007.0,-228.0,531.0,566.0,-35.0,562.0,746.0,-184.0,78.0,61.0,60.0,1.0,58.0,3.0,63.0,1.0,61.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,132.0,118.0,118.0,0.0,117.0,1.0,119.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0
TROTMAN,ZACH,D,62,ZACH TROTMAN,38.0,705:03,607:05,560.0,602.0,-42.0,616.0,724.0,-108.0,432.0,471.0,-39.0,476.0,555.0,-79.0,49.0,41.0,41.0,0.0,41.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,71.0,64.0,64.0,0.0,64.0,0.0,66.0,0.0,66.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0
MARCHAND,BRAD,C,63,BRAD MARCHAND,77.0,1432:11,1077:49,1173.0,959.0,214.0,1537.0,1315.0,222.0,907.0,711.0,196.0,1182.0,972.0,210.0,35.0,21.0,21.0,0.0,21.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,65.0,53.0,53.0,0.0,53.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0
BOLLAND,DAVE,C,63,DAVE BOLLAND,25.0,352:18,273:01,194.0,253.0,-59.0,248.0,364.0,-116.0,150.0,181.0,-31.0,192.0,259.0,-67.0,9.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,36.0,33.0,33.0,0.0,33.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
RIBEIRO,MIKE,C,63,MIKE RIBEIRO,81.0,1412:46,1122:47,1153.0,881.0,272.0,1609.0,974.0,635.0,849.0,670.0,179.0,1196.0,739.0,457.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,58.0,58.0,0.0,58.0,0.0,60.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ENNIS,TYLER,C,63,TYLER ENNIS,23.0,415:34,332:28,277.0,328.0,-51.0,406.0,363.0,43.0,209.0,259.0,-50.0,313.0,288.0,25.0,8.0,7.0,7.0,0.0,7.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
GABRIEL,KURTIS,R,63,KURTIS GABRIEL,3.0,13:29,13:29,6.0,13.0,-7.0,6.0,13.0,-7.0,6.0,11.0,-5.0,6.0,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLANDISI,JOSEPH,C,64,JOSEPH BLANDISI,41.0,639:47,529:54,380.0,456.0,-76.0,536.0,497.0,39.0,297.0,336.0,-39.0,413.0,371.0,42.0,13.0,13.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,38.0,0.0,38.0,0.0,38.0,0.0,38.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GRANLUND,MIKAEL,C,64,MIKAEL GRANLUND,82.0,1483:01,1115:29,1075.0,1071.0,4.0,1554.0,1276.0,278.0,807.0,801.0,6.0,1163.0,945.0,218.0,57.0,45.0,45.0,0.0,45.0,0.0,52.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,86.0,82.0,82.0,0.0,82.0,0.0,85.0,0.0,85.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HATHAWAY,GARNET,R,64,GARNET HATHAWAY,14.0,168:15,155:42,128.0,128.0,0.0,134.0,152.0,-18.0,91.0,82.0,9.0,96.0,98.0,-2.0,17.0,12.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOESEN,STEFAN,R,64,STEFAN NOESEN,1.0,10:02,6:35,2.0,6.0,-4.0,4.0,7.0,-3.0,2.0,5.0,-3.0,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDELL,TYLER,R,64,TYLER RANDELL,27.0,188:32,188:02,124.0,188.0,-64.0,124.0,192.0,-68.0,90.0,142.0,-52.0,90.0,145.0,-55.0,8.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,0.0,39.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAW,ANDREW,C,65,ANDREW SHAW,78.0,1142:47,956:15,939.0,911.0,28.0,1224.0,959.0,265.0,681.0,675.0,6.0,895.0,718.0,177.0,21.0,21.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,141.0,140.0,1.0,140.0,1.0,143.0,1.0,143.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
ELSON,TURNER,C,65,TURNER ELSON,1.0,14:54,8:19,3.0,13.0,-10.0,3.0,16.0,-13.0,3.0,10.0,-7.0,3.0,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOURDE,YANNI,C,65,YANNI GOURDE,2.0,14:38,14:38,5.0,13.0,-8.0,5.0,13.0,-8.0,4.0,11.0,-7.0,4.0,11.0,-7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEKEYSER,DANNY,D,65,DANNY DEKEYSER,78.0,1700:25,1363:46,1109.0,1166.0,-57.0,1251.0,1578.0,-327.0,849.0,927.0,-78.0,958.0,1224.0,-266.0,107.0,67.0,66.0,1.0,66.0,1.0,75.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,30.0,1.0,88.0,64.0,64.0,0.0,64.0,0.0,68.0,0.0,68.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,19.0,0.0
KARLSSON,ERIK,D,65,ERIK KARLSSON,82.0,2373:51,1735:58,1677.0,1580.0,97.0,2508.0,1954.0,554.0,1202.0,1184.0,18.0,1798.0,1487.0,311.0,175.0,148.0,147.0,1.0,147.0,1.0,163.0,1.0,163.0,1.0,6.0,0.0,5.0,1.0,5.0,0.0,4.0,1.0,84.0,72.0,72.0,0.0,72.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0
HAINSEY,RON,D,65,RON HAINSEY,81.0,1806:56,1477:11,1364.0,1280.0,84.0,1522.0,1706.0,-184.0,1019.0,967.0,52.0,1135.0,1305.0,-170.0,126.0,101.0,98.0,3.0,98.0,3.0,105.0,3.0,105.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,85.0,80.0,80.0,0.0,79.0,1.0,83.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
STOLARZ,ANTHONY,G,65,ANTHONY STOLARZ,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURAKOVSKY,ANDRE,L,65,ANDRE BURAKOVSKY,79.0,1028:56,940:00,912.0,861.0,51.0,1030.0,899.0,131.0,663.0,631.0,32.0,755.0,661.0,94.0,24.0,23.0,22.0,1.0,21.0,2.0,23.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,36.0,1.0,36.0,1.0,36.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRENIER,ALEXANDRE,R,65,ALEXANDRE GRENIER,6.0,68:51,68:06,64.0,74.0,-10.0,68.0,75.0,-7.0,47.0,64.0,-17.0,50.0,65.0,-15.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWD,NIC,C,67,NIC DOWD,5.0,52:53,48:19,61.0,27.0,34.0,69.0,27.0,42.0,35.0,25.0,10.0,41.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KERO,TANNER,C,67,TANNER KERO,17.0,208:59,171:16,150.0,179.0,-29.0,172.0,246.0,-74.0,108.0,141.0,-33.0,125.0,196.0,-71.0,10.0,5.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,19.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARPUR,BEN,D,67,BEN HARPUR,5.0,68:18,66:46,56.0,72.0,-16.0,56.0,73.0,-17.0,42.0,54.0,-12.0,42.0,55.0,-13.0,7.0,7.0,6.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POULIOT,BENOIT,L,67,BENOIT POULIOT,55.0,882:39,701:06,665.0,639.0,26.0,936.0,702.0,234.0,490.0,482.0,8.0,689.0,530.0,159.0,25.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,34.0,34.0,0.0,34.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACIORETTY,MAX,L,67,MAX PACIORETTY,82.0,1517:28,1088:15,1199.0,961.0,238.0,1736.0,1266.0,470.0,884.0,700.0,184.0,1279.0,940.0,339.0,37.0,32.0,31.0,1.0,31.0,1.0,33.0,1.0,33.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,102.0,88.0,88.0,0.0,87.0,1.0,94.0,0.0,93.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
BROWN,CHRIS,R,67,CHRIS BROWN,1.0,7:41,7:41,6.0,3.0,3.0,6.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FROLIK,MICHAEL,R,67,MICHAEL FROLIK,64.0,1011:46,842:12,860.0,810.0,50.0,944.0,1032.0,-88.0,604.0,580.0,24.0,672.0,742.0,-70.0,44.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,49.0,49.0,49.0,0.0,49.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAKELL,RICKARD,R,67,RICKARD RAKELL,72.0,1157:08,946:35,896.0,792.0,104.0,1263.0,862.0,401.0,704.0,584.0,120.0,970.0,647.0,323.0,30.0,29.0,29.0,0.0,29.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,116.0,116.0,0.0,116.0,0.0,118.0,0.0,118.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
KARLSSON,MELKER,C,68,MELKER KARLSSON,65.0,879:02,756:49,652.0,666.0,-14.0,729.0,835.0,-106.0,482.0,461.0,21.0,538.0,580.0,-42.0,48.0,32.0,32.0,0.0,32.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,76.0,71.0,71.0,0.0,71.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
HOFFMAN,MIKE,C,68,MIKE HOFFMAN,78.0,1368:18,1064:17,984.0,1023.0,-39.0,1445.0,1156.0,289.0,716.0,769.0,-53.0,1042.0,877.0,165.0,29.0,23.0,23.0,0.0,23.0,0.0,27.0,0.0,27.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,19.0,0.0,19.0,0.0,21.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JAGR,JAROMIR,R,68,JAROMIR JAGR,79.0,1348:41,1089:49,946.0,935.0,11.0,1340.0,1013.0,327.0,746.0,718.0,28.0,1053.0,778.0,275.0,16.0,16.0,15.0,1.0,15.0,1.0,15.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
COGLIANO,ANDREW,C,7,ANDREW COGLIANO,82.0,1183:24,987:11,939.0,840.0,99.0,1031.0,1101.0,-70.0,719.0,626.0,93.0,795.0,819.0,-24.0,27.0,17.0,17.0,0.0,17.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,124.0,117.0,116.0,1.0,116.0,1.0,120.0,1.0,120.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
MITCHELL,JOHN,C,7,JOHN MITCHELL,71.0,1081:46,852:39,622.0,856.0,-234.0,755.0,1184.0,-429.0,455.0,636.0,-181.0,563.0,872.0,-309.0,65.0,43.0,43.0,0.0,43.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,85.0,81.0,81.0,0.0,81.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
TURRIS,KYLE,C,7,KYLE TURRIS,57.0,1122:34,840:02,789.0,801.0,-12.0,1192.0,951.0,241.0,561.0,606.0,-45.0,840.0,730.0,110.0,31.0,29.0,29.0,0.0,29.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,40.0,40.0,0.0,39.0,1.0,44.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CULLEN,MATT,C,7,MATT CULLEN,82.0,1138:11,870:59,765.0,781.0,-16.0,872.0,1188.0,-316.0,580.0,573.0,7.0,666.0,883.0,-217.0,41.0,28.0,28.0,0.0,27.0,1.0,31.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,40.0,31.0,31.0,0.0,31.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
CHIAROT,BEN,D,7,BEN CHIAROT,70.0,1012:03,941:26,843.0,868.0,-25.0,880.0,1002.0,-122.0,630.0,632.0,-2.0,656.0,730.0,-74.0,105.0,85.0,84.0,1.0,84.0,1.0,86.0,1.0,86.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,130.0,124.0,123.0,1.0,122.0,2.0,125.0,1.0,124.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
SEABROOK,BRENT,D,7,BRENT SEABROOK,81.0,1847:52,1379:39,1257.0,1396.0,-139.0,1764.0,1778.0,-14.0,914.0,1027.0,-113.0,1285.0,1329.0,-44.0,150.0,127.0,123.0,4.0,123.0,4.0,133.0,4.0,133.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,121.0,107.0,107.0,0.0,106.0,1.0,113.0,0.0,112.0,1.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0
FORBORT,DEREK,D,7,DEREK FORBORT,14.0,154:38,143:51,174.0,106.0,68.0,180.0,128.0,52.0,130.0,85.0,45.0,135.0,102.0,33.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KULIKOV,DMITRY,D,7,DMITRY KULIKOV,74.0,1556:33,1211:12,920.0,1036.0,-116.0,1145.0,1408.0,-263.0,709.0,791.0,-82.0,894.0,1076.0,-182.0,121.0,94.0,92.0,2.0,92.0,2.0,99.0,2.0,99.0,2.0,3.0,0.0,3.0,0.0,17.0,0.0,17.0,0.0,122.0,110.0,108.0,2.0,108.0,2.0,112.0,2.0,112.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0
JOHNSON,JACK,D,7,JACK JOHNSON,60.0,1450:31,1062:29,908.0,1049.0,-141.0,1230.0,1464.0,-234.0,680.0,776.0,-96.0,915.0,1085.0,-170.0,102.0,64.0,63.0,1.0,63.0,1.0,73.0,1.0,73.0,1.0,1.0,0.0,1.0,0.0,27.0,0.0,27.0,0.0,98.0,80.0,80.0,0.0,80.0,0.0,81.0,0.0,81.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,16.0,0.0
MERRILL,JON,D,7,JON MERRILL,47.0,794:03,703:00,498.0,579.0,-81.0,532.0,681.0,-149.0,379.0,434.0,-55.0,407.0,508.0,-101.0,54.0,46.0,46.0,0.0,46.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,48.0,45.0,45.0,0.0,43.0,2.0,45.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
MARTIN,PAUL,D,7,PAUL MARTIN,78.0,1617:01,1365:29,1296.0,1215.0,81.0,1414.0,1567.0,-153.0,967.0,865.0,102.0,1069.0,1133.0,-64.0,123.0,96.0,96.0,0.0,96.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,54.0,49.0,48.0,1.0,48.0,1.0,49.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
MURPHY,RYAN,D,7,RYAN MURPHY,35.0,603:48,520:53,467.0,432.0,35.0,570.0,459.0,111.0,345.0,328.0,17.0,424.0,353.0,71.0,22.0,21.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BRODIE,TJ,D,7,TJ BRODIE,70.0,1766:46,1333:18,1204.0,1229.0,-25.0,1556.0,1670.0,-114.0,869.0,899.0,-30.0,1124.0,1239.0,-115.0,104.0,81.0,80.0,1.0,80.0,1.0,88.0,1.0,88.0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,13.0,1.0,15.0,15.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER,CHRIS,L,7,CHRIS PORTER,61.0,590:52,502:48,346.0,483.0,-137.0,354.0,594.0,-240.0,257.0,361.0,-104.0,265.0,447.0,-182.0,12.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,157.0,146.0,146.0,0.0,146.0,0.0,146.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,1.0
VEY,LINDEN,R,7,LINDEN VEY,41.0,645:49,505:26,400.0,493.0,-93.0,554.0,576.0,-22.0,304.0,375.0,-71.0,428.0,447.0,-19.0,9.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASMUSSEN,DENNIS,C,70,DENNIS RASMUSSEN,44.0,403:12,398:46,341.0,350.0,-9.0,346.0,358.0,-12.0,254.0,256.0,-2.0,257.0,264.0,-7.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOLTBY,BRADEN,G,70,BRADEN HOLTBY,,,,2849.0,2755.0,94.0,3580.0,3551.0,29.0,2118.0,1987.0,131.0,2684.0,2555.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPISALO,JOONAS,G,70,JOONAS KORPISALO,,,,1295.0,1487.0,-192.0,1582.0,1852.0,-270.0,961.0,1078.0,-117.0,1186.0,1352.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,MALCOLM,G,70,MALCOLM SUBBAN,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSON,TANNER,L,70,TANNER PEARSON,79.0,1142:23,927:29,936.0,690.0,246.0,1138.0,924.0,214.0,711.0,504.0,207.0,864.0,676.0,188.0,34.0,24.0,24.0,0.0,24.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,104.0,97.0,97.0,0.0,97.0,0.0,102.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
RENDULIC,BORNA,C,71,BORNA RENDULIC,3.0,22:35,22:02,10.0,30.0,-20.0,11.0,30.0,-19.0,9.0,22.0,-13.0,10.0,22.0,-12.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARKIN,DYLAN,C,71,DYLAN LARKIN,80.0,1322:53,1074:08,1003.0,930.0,73.0,1363.0,1035.0,328.0,750.0,751.0,-1.0,1027.0,842.0,185.0,25.0,21.0,20.0,1.0,20.0,1.0,23.0,1.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,59.0,59.0,0.0,59.0,0.0,64.0,0.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RODRIGUES,EVAN,C,71,EVAN RODRIGUES,2.0,23:30,21:04,31.0,12.0,19.0,34.0,12.0,22.0,25.0,10.0,15.0,27.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALKIN,EVGENI,C,71,EVGENI MALKIN,57.0,1104:10,807:30,809.0,679.0,130.0,1301.0,811.0,490.0,622.0,541.0,81.0,998.0,655.0,343.0,19.0,18.0,18.0,0.0,17.0,1.0,18.0,0.0,17.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,22.0,0.0,22.0,0.0,25.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
NOLAN,JORDAN,C,71,JORDAN NOLAN,52.0,462:39,456:31,417.0,415.0,2.0,419.0,421.0,-2.0,304.0,319.0,-15.0,306.0,325.0,-19.0,8.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,78.0,0.0,78.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
