last,first,pos,num,comb,blocks,dz_block,nz_block,oz_block,p1_block,p2_block,p3_block,ot_block,5v5_block,ev_block,sh_block,pp_block,block_for_oi,block_for_oi_5v5,shot_blocked,dz_blocked,nz_blocked,oz_blocked,p1_blocked,p2_blocked,p3_blocked,ot_blocked,5v5_blocked,ev_blocked,sh_blocked,pp_blocked,block_against_oi,block_against_oi_5v5,block_wrist,block_slap,block_snap,block_back,block_deflect,block_tip,block_wrap,block_other,blocked_wrist,blocked_slap,blocked_snap,blocked_back,blocked_deflect,blocked_tip,blocked_wrap,blocked_other,g_block_5_5v5,b_block_5_5v5,g_block_10_5v5,b_block_10_5v5,g_block_5_ev,b_block_5_ev,g_block_10_ev,b_block_10_ev,g_block_5_pp,b_block_5_pp,g_block_10_pp,b_block_10_pp,g_block_5_sh,b_block_5_sh,g_block_10_sh,b_block_10_sh
BARRIE,TYSON,D,4,TYSON BARRIE,84.0,84.0,0.0,0.0,33.0,25.0,26.0,0.0,73.0,74.0,6.0,4.0,398.0,370.0,122.0,0.0,0.0,122.0,29.0,44.0,46.0,3.0,80.0,91.0,0.0,31.0,446.0,312.0,65.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,69.0,41.0,9.0,3.0,0.0,0.0,0.0,0.0,72.0,1.0,72.0,1.0,73.0,1.0,73.0,1.0,3.0,1.0,3.0,1.0,6.0,0.0,6.0,0.0
MICHALEK,ZBYNEK,D,4,ZBYNEK MICHALEK,125.0,125.0,0.0,0.0,31.0,48.0,46.0,0.0,90.0,91.0,34.0,0.0,341.0,255.0,41.0,0.0,0.0,41.0,15.0,12.0,14.0,0.0,39.0,41.0,0.0,0.0,209.0,192.0,79.0,32.0,11.0,2.0,0.0,1.0,0.0,0.0,29.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,89.0,1.0,90.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0
HALL,TAYLOR,L,4,TAYLOR HALL,50.0,49.0,0.0,1.0,16.0,20.0,14.0,0.0,50.0,50.0,0.0,0.0,332.0,310.0,106.0,1.0,0.0,105.0,28.0,34.0,40.0,4.0,76.0,84.0,0.0,22.0,470.0,335.0,24.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,66.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,48.0,2.0,49.0,1.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNDQVIST,OSKAR,C,40,OSKAR SUNDQVIST,5.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,30.0,28.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,33.0,33.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARPENTER,RYAN,C,40,RYAN CARPENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LECAVALIER,VINCENT,C,40,VINCENT LECAVALIER,22.0,22.0,0.0,0.0,8.0,7.0,7.0,0.0,22.0,22.0,0.0,0.0,162.0,144.0,22.0,0.0,0.0,22.0,10.0,9.0,3.0,0.0,13.0,16.0,0.0,6.0,145.0,106.0,12.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,11.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCRIVENS,BEN,G,40,BEN SCRIVENS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALTSHULLER,DANIEL,G,40,DANIEL ALTSHULLER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUBNYK,DEVAN,G,40,DEVAN DUBNYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHOENFELD,NATHAN,G,40,NATHAN SCHOENFELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEHNER,ROBIN,G,40,ROBIN LEHNER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASK,TUUKKA,G,40,TUUKKA RASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DANIS,YANN,G,40,YANN DANIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANGUAY,ALEX,L,40,ALEX TANGUAY,36.0,36.0,0.0,0.0,9.0,12.0,15.0,0.0,33.0,34.0,2.0,0.0,287.0,256.0,29.0,1.0,0.0,28.0,11.0,13.0,4.0,1.0,18.0,20.0,1.0,8.0,278.0,190.0,19.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
ZETTERBERG,HENRIK,L,40,HENRIK ZETTERBERG,26.0,26.0,0.0,0.0,6.0,8.0,12.0,0.0,24.0,26.0,0.0,0.0,252.0,217.0,98.0,0.0,0.0,98.0,27.0,33.0,38.0,0.0,50.0,59.0,0.0,39.0,404.0,265.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,16.0,8.0,2.0,0.0,0.0,1.0,24.0,0.0,24.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZALEWSKI,MICHAEL,L,40,MICHAEL ZALEWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
