last,first,pos,num,comb,shots,oz_shot,nz_shot,dz_shot,p1_shot,p2_shot,p3_shot,ot_shot,5v5_shot,ev_shot,pp_shot,sh_shot,shot_for_oi,shot_for_oi_5v5,shot_against_oi,shot_against_oi_5v5,shot_wrist,shot_slap,shot_snap,shot_back,shot_deflect,shot_tip,shot_wrap,shot_other
TURRIS,KYLE,C,7,KYLE TURRIS,114.0,112.0,1.0,1.0,33.0,31.0,44.0,6.0,78.0,88.0,23.0,3.0,523.0,368.0,478.0,407.0,66.0,20.0,16.0,4.0,2.0,5.0,0.0,1.0
CULLEN,MATT,C,7,MATT CULLEN,103.0,101.0,0.0,2.0,44.0,27.0,30.0,2.0,86.0,89.0,3.0,11.0,457.0,397.0,601.0,397.0,67.0,4.0,9.0,11.0,1.0,4.0,0.0,7.0
CHIAROT,BEN,D,7,BEN CHIAROT,74.0,67.0,5.0,2.0,28.0,24.0,21.0,1.0,73.0,74.0,0.0,0.0,414.0,396.0,480.0,415.0,36.0,27.0,7.0,3.0,1.0,0.0,0.0,0.0
SEABROOK,BRENT,D,7,BRENT SEABROOK,153.0,145.0,5.0,3.0,47.0,49.0,53.0,4.0,96.0,107.0,44.0,2.0,869.0,649.0,903.0,705.0,29.0,111.0,13.0,0.0,0.0,0.0,0.0,0.0
FORBORT,DEREK,D,7,DEREK FORBORT,13.0,13.0,0.0,0.0,7.0,3.0,3.0,0.0,13.0,13.0,0.0,0.0,94.0,90.0,60.0,52.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
KULIKOV,DMITRY,D,7,DMITRY KULIKOV,98.0,94.0,3.0,1.0,25.0,30.0,41.0,2.0,76.0,83.0,13.0,2.0,589.0,481.0,707.0,527.0,29.0,46.0,19.0,2.0,0.0,1.0,0.0,1.0
JOHNSON,JACK,D,7,JACK JOHNSON,80.0,77.0,2.0,1.0,21.0,28.0,27.0,4.0,61.0,68.0,11.0,1.0,625.0,481.0,709.0,527.0,26.0,22.0,29.0,2.0,1.0,0.0,0.0,0.0
MERRILL,JON,D,7,JON MERRILL,29.0,25.0,3.0,1.0,13.0,7.0,9.0,0.0,26.0,26.0,2.0,1.0,274.0,253.0,332.0,289.0,11.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
MARTIN,PAUL,D,7,PAUL MARTIN,46.0,46.0,0.0,0.0,11.0,23.0,11.0,1.0,40.0,42.0,4.0,0.0,698.0,630.0,749.0,581.0,20.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0
MURPHY,RYAN,D,7,RYAN MURPHY,47.0,43.0,4.0,0.0,12.0,16.0,19.0,0.0,35.0,36.0,11.0,0.0,279.0,224.0,222.0,201.0,18.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0
BRODIE,TJ,D,7,TJ BRODIE,73.0,71.0,1.0,1.0,16.0,28.0,28.0,1.0,56.0,62.0,6.0,5.0,727.0,585.0,762.0,559.0,34.0,20.0,12.0,5.0,1.0,1.0,0.0,0.0
PORTER,CHRIS,L,7,CHRIS PORTER,41.0,40.0,1.0,0.0,18.0,12.0,11.0,0.0,39.0,39.0,0.0,2.0,185.0,179.0,287.0,230.0,20.0,3.0,5.0,5.0,2.0,5.0,0.0,1.0
VEY,LINDEN,R,7,LINDEN VEY,37.0,36.0,1.0,0.0,9.0,18.0,8.0,2.0,28.0,30.0,5.0,2.0,301.0,224.0,299.0,258.0,27.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0
RASMUSSEN,DENNIS,C,70,DENNIS RASMUSSEN,38.0,37.0,1.0,0.0,9.0,18.0,11.0,0.0,38.0,38.0,0.0,0.0,169.0,167.0,198.0,191.0,23.0,3.0,1.0,4.0,1.0,3.0,0.0,3.0
HOLTBY,BRADEN,G,70,BRADEN HOLTBY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0,1413.0,1662.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KORPISALO,JOONAS,G,70,JOONAS KORPISALO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,635.0,891.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,MALCOLM,G,70,MALCOLM SUBBAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEARSON,TANNER,L,70,TANNER PEARSON,124.0,122.0,2.0,0.0,41.0,43.0,33.0,7.0,99.0,111.0,12.0,1.0,531.0,432.0,456.0,348.0,67.0,11.0,31.0,4.0,2.0,8.0,0.0,1.0
RENDULIC,BORNA,C,71,BORNA RENDULIC,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LARKIN,DYLAN,C,71,DYLAN LARKIN,199.0,190.0,9.0,0.0,65.0,67.0,58.0,9.0,152.0,168.0,29.0,2.0,671.0,492.0,576.0,523.0,118.0,15.0,43.0,16.0,1.0,1.0,0.0,5.0
RODRIGUES,EVAN,C,71,EVAN RODRIGUES,7.0,7.0,0.0,0.0,3.0,2.0,2.0,0.0,6.0,6.0,1.0,0.0,16.0,15.0,6.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MALKIN,EVGENI,C,71,EVGENI MALKIN,135.0,135.0,0.0,0.0,38.0,44.0,49.0,4.0,71.0,82.0,52.0,1.0,678.0,432.0,457.0,384.0,75.0,24.0,17.0,15.0,0.0,3.0,0.0,1.0
NOLAN,JORDAN,C,71,JORDAN NOLAN,49.0,48.0,1.0,0.0,16.0,19.0,14.0,0.0,49.0,49.0,0.0,0.0,194.0,193.0,232.0,228.0,30.0,4.0,8.0,4.0,0.0,2.0,0.0,1.0
HANLEY,JOEL,D,71,JOEL HANLEY,10.0,8.0,2.0,0.0,3.0,5.0,2.0,0.0,9.0,9.0,1.0,0.0,66.0,62.0,64.0,56.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
MELCHIORI,JULIAN,D,71,JULIAN MELCHIORI,12.0,12.0,0.0,0.0,5.0,2.0,5.0,0.0,12.0,12.0,0.0,0.0,62.0,62.0,70.0,66.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLIGNO,NICK,L,71,NICK FOLIGNO,137.0,131.0,5.0,1.0,40.0,46.0,50.0,1.0,110.0,114.0,21.0,2.0,594.0,450.0,475.0,422.0,52.0,5.0,36.0,22.0,4.0,12.0,0.0,6.0
ATHANASIOU,ANDREAS,C,72,ANDREAS ATHANASIOU,44.0,43.0,1.0,0.0,10.0,19.0,14.0,1.0,42.0,44.0,0.0,0.0,151.0,147.0,177.0,154.0,27.0,7.0,2.0,5.0,1.0,2.0,0.0,0.0
PANARIN,ARTEMI,C,72,ARTEMI PANARIN,158.0,155.0,3.0,0.0,39.0,53.0,64.0,2.0,125.0,133.0,25.0,0.0,718.0,532.0,578.0,525.0,94.0,30.0,22.0,8.0,1.0,2.0,0.0,1.0
VATRANO,FRANK,C,72,FRANK VATRANO,91.0,82.0,9.0,0.0,28.0,27.0,33.0,3.0,85.0,91.0,0.0,0.0,229.0,210.0,180.0,173.0,50.0,10.0,20.0,7.0,2.0,2.0,0.0,0.0
BOBROVSKY,SERGEI,G,72,SERGEI BOBROVSKY,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,946.0,759.0,950.0,744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HORNQVIST,PATRIC,R,72,PATRIC HORNQVIST,235.0,230.0,5.0,0.0,72.0,80.0,81.0,2.0,188.0,198.0,36.0,1.0,836.0,590.0,511.0,467.0,141.0,18.0,26.0,20.0,3.0,22.0,0.0,5.0
KOSMACHUK,SCOTT,R,72,SCOTT KOSMACHUK,9.0,9.0,0.0,0.0,3.0,5.0,1.0,0.0,9.0,9.0,0.0,0.0,35.0,34.0,47.0,47.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
TOFFOLI,TYLER,C,73,TYLER TOFFOLI,185.0,180.0,4.0,1.0,56.0,61.0,63.0,5.0,141.0,155.0,25.0,5.0,756.0,550.0,555.0,445.0,95.0,22.0,38.0,19.0,1.0,9.0,0.0,1.0
EMELIN,ALEXEI,D,74,ALEXEI EMELIN,71.0,66.0,3.0,2.0,28.0,20.0,23.0,0.0,61.0,67.0,2.0,2.0,628.0,582.0,682.0,525.0,45.0,16.0,7.0,3.0,0.0,0.0,0.0,0.0
DEMELO,DYLAN,D,74,DYLAN DEMELO,40.0,38.0,2.0,0.0,19.0,6.0,15.0,0.0,33.0,33.0,7.0,0.0,282.0,242.0,202.0,191.0,16.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0
SLAVIN,JACCOB,D,74,JACCOB SLAVIN,82.0,78.0,3.0,1.0,30.0,28.0,22.0,2.0,69.0,72.0,6.0,4.0,565.0,497.0,538.0,456.0,27.0,37.0,14.0,4.0,0.0,0.0,0.0,0.0
CARLSON,JOHN,D,74,JOHN CARLSON,116.0,110.0,3.0,3.0,35.0,50.0,28.0,3.0,79.0,84.0,31.0,1.0,683.0,469.0,569.0,416.0,47.0,53.0,15.0,1.0,0.0,0.0,0.0,0.0
BOROWIECKI,MARK,D,74,MARK BOROWIECKI,26.0,25.0,1.0,0.0,12.0,7.0,7.0,0.0,25.0,26.0,0.0,0.0,317.0,296.0,521.0,380.0,13.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0
KING,DWIGHT,L,74,DWIGHT KING,41.0,39.0,2.0,0.0,14.0,15.0,12.0,0.0,36.0,37.0,4.0,0.0,295.0,272.0,300.0,250.0,28.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0
REAVES,RYAN,R,75,RYAN REAVES,28.0,28.0,0.0,0.0,9.0,13.0,6.0,0.0,28.0,28.0,0.0,0.0,181.0,181.0,205.0,205.0,14.0,3.0,2.0,3.0,0.0,5.0,0.0,1.0
KHOKHLACHEV,ALEX,C,76,ALEX KHOKHLACHEV,4.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,22.0,22.0,24.0,24.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
VANDEVELDE,CHRIS,C,76,CHRIS VANDEVELDE,75.0,74.0,0.0,1.0,13.0,33.0,29.0,0.0,73.0,73.0,0.0,2.0,385.0,350.0,557.0,425.0,40.0,1.0,14.0,6.0,2.0,10.0,0.0,2.0
DAUPHIN,LAURENT,C,76,LAURENT DAUPHIN,6.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,31.0,28.0,42.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SKJEI,BRADY,D,76,BRADY SKJEI,6.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,0.0,1.0,43.0,39.0,82.0,59.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
SUBBAN,P.K.,D,76,P.K. SUBBAN,170.0,136.0,24.0,10.0,57.0,59.0,51.0,3.0,96.0,104.0,60.0,6.0,919.0,609.0,781.0,587.0,62.0,94.0,9.0,4.0,1.0,0.0,0.0,0.0
DE LEO,CHASE,C,77,CHASE DE LEO,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARTER,JEFF,C,77,JEFF CARTER,222.0,215.0,7.0,0.0,66.0,90.0,59.0,7.0,162.0,179.0,34.0,9.0,776.0,556.0,589.0,453.0,126.0,12.0,46.0,18.0,4.0,13.0,0.0,3.0
SGARBOSSA,MICHAEL,C,77,MICHAEL SGARBOSSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
